Model,Accuracy,Precision,Recall,F1 Score
XGBoost,0.9758,0.9919,0.8255,0.9011
Random Forest,0.9704,0.9915,0.7852,0.8764
Naive Bayes,0.9668,0.9912,0.7584,0.8593
Gradient Boosting,0.9614,0.9492,0.7517,0.839
Logistic Regression,0.9596,0.9906,0.7047,0.8235
Decision Tree,0.9534,0.8345,0.8121,0.8231
AdaBoost,0.9381,0.9348,0.5772,0.7137
KNN,0.9166,0.9828,0.3826,0.5507
